feature,mean_abs_grad
txn_hour,2.678091e-05
cross_bank,2.585327e-05
cross_state,1.9730114e-05
receiver_txn_count_24h,1.7852213e-05
receiver_amount_sum_24h,1.7251843e-05
velocity_24h,1.5631911e-05
is_night,1.3469361e-05
amount_vs_sender_avg,1.2282138e-05
sender_bank_enc,1.2029457e-05
receiver_bank_enc,1.2014064e-05
txn_day,1.1460196e-05
velocity_1h,9.799013e-06
unique_receivers_1h,9.207474e-06
amount,7.799901e-06
receiver_state_enc,7.703913e-06
sender_state_enc,7.4813256e-06
amount_entropy_1h,7.411578e-06
is_weekend,6.1976625e-06
amount_log,4.641843e-06
is_new_device,2.3581713e-06
upi_app_enc,1.3730631e-06
is_round_amount,1.1046324e-06
merchant_cat_enc,8.5185525e-07
