if_score,lof_score,ae_score,ensemble_score
0.23949090346238472,0.053662863,0.08354626,0.16632747252780003
0.2585858059081386,0.048854504,0.0427212,0.16206006397770076
0.11986405371712905,0.038263083,0.06360659,0.09201384472534552
0.279360785222621,0.21995372,0.07640821,0.2023866749307654
0.474722625870208,0.21707307,0.15620336,0.3374759275538574
0.23874936355088916,0.1698802,0.14836599,0.20022826586280387
0.3291001502078245,0.16375265,0.10219906,0.23315001796889392
0.30879466531757643,0.07386607,0.21645042,0.2529813181131708
0.22231412979417975,0.09735367,0.082560964,0.160904476022717
0.18468501950883381,0.1508866,0.09479505,0.1498436865788791
0.28305670693691987,0.08893472,0.040798105,0.17885399762637447
0.31215250214073653,0.12672976,0.16829702,0.24326081048521875
0.25267477119809745,0.13300379,0.062309746,0.17407991302922862
0.23976749267347203,0.19119844,0.08140878,0.1794850357859547
0.23294868471920402,0.088499084,0.12391641,0.1803424275441463
0.18091699645943018,0.1469583,0.085418984,0.14409682357127085
0.20246557283895827,0.032602735,0.13561058,0.1620800424483785
0.29529738745588674,0.065162055,0.009522584,0.1722626732533101
0.2942668441760622,0.1615578,0.08903387,0.20916439770216202
0.3265236205523941,0.10368386,0.1771099,0.25194483935000034
0.27044917767880094,0.06921921,0.09951304,0.190498533041286
0.19610247546814435,0.13883428,0.13126007,0.16768081144899533
0.28714579516968103,0.057154454,0.08445348,0.19320434930052893
0.4527782614111087,0.0971137,0.20063889,0.3289630207711011
0.21646546351683985,0.058467574,0.03943639,0.13870549844230284
0.33976231012769037,0.32055324,0.27564123,0.315399027831506
0.20272270106692722,0.059775386,0.096952595,0.15140843302513946
0.29312603090664113,0.13236536,0.120136775,0.2165037230571429
0.2721251927880556,0.22311486,0.090911314,0.20379930219923068
0.4385034966653008,0.2550322,0.099367015,0.30145859847485823
0.2469657145380108,0.10753018,0.052657697,0.165014354732287
0.1583440171993194,0.07871738,0.059627146,0.1158304490297069
0.28502380353137335,0.08737585,0.08837127,0.19643062099624142
0.3010375271963785,0.10639116,0.060081612,0.19723831950627174
0.32389409961136345,0.067562595,0.1468938,0.23631084264698318
0.12093954755578773,0.06168701,0.03331145,0.08434445896414802
0.48071909336922003,0.12772033,0.10652507,0.3144513088094452
0.2230134793627525,0.056136712,0.09727797,0.16231837175707475
0.2053259207624035,0.045602284,0.030803327,0.12827064913757746
0.39737534096746796,0.20575072,0.24360134,0.32439197588960367
0.15893908878417862,0.10155563,0.069381274,0.12185550844558705
0.3268215359442333,0.21603985,0.05947603,0.2221724387910063
0.3134787540206637,0.07081542,0.06748651,0.2031151345186561
0.2624510608698719,0.039727308,0.05742407,0.1684192381287303
0.3323023206834523,0.12454583,0.17528903,0.2565720211356372
0.3971530730960584,0.1445341,0.10150249,0.2684134736772179
0.5642845567124515,0.25504664,0.08021999,0.363938166805266
0.308515879010291,0.106157556,0.08808896,0.21113062506896466
0.36202605177035696,0.18488799,0.09399614,0.25050177447486843
0.26472650658985497,0.124022305,0.07655302,0.1847953657860089
0.37130977006923294,0.0749685,0.09016267,0.24327415775576358
0.4786744556501978,0.11856429,0.12327393,0.3182732562642803
0.19348849287913705,0.1261469,0.13493438,0.16626039333351011
0.23115051048130447,0.12798733,0.12176391,0.18254887956054866
0.4859817644383224,0.15274662,0.16619283,0.3407321231423956
0.36492008796820097,0.23414792,0.2868775,0.3245279718917507
0.12970603492994354,0.049640693,0.010219477,0.07987920566575314
0.2037343858063502,0.20462094,0.08522075,0.1623432674119031
0.3822765676438853,0.10687309,0.07781706,0.2481753914225126
0.27448148774444475,0.12039198,0.0525274,0.18138860754456798
0.45257513066135635,0.13219628,0.114515394,0.3022163365607613
0.4811631912216845,0.2842638,0.07386871,0.3189201815251427
0.4218883035488855,0.18391608,0.17075981,0.3101961092252893
0.38861359585697436,0.17279515,0.16505593,0.2887865669891858
0.1656547855355507,0.0790331,0.11158077,0.13806671124547634
0.23865643231430003,0.11600241,0.14894529,0.19499212700721713
0.34550179208527043,0.19142962,0.077185035,0.23618370893960716
0.2362574553609385,0.07659583,0.10211086,0.17333998305636364
0.14222160892306224,0.07036218,0.029322214,0.09552087809657207
0.45721722784547203,0.13856927,0.10601347,0.3024311169097772
0.11236854680967417,0.053666733,0.025513627,0.07609914348126101
